ID,Name,Likes,Meal Type,Cuisines,N_ingredients,WW Smart Points,Cooking Minutes,Prep Minutes,Calories (Amount),Calories (Unit),Calories (% of Daily Needs),Saturated Fat (Amount),Saturated Fat (Unit),Saturated Fat (% of Daily Needs),Sugar (Amount),Sugar (Unit),Sugar (% of Daily Needs),Sodium (Amount),Sodium (Unit),Sodium (% of Daily Needs),Protein (Amount),Protein (Unit),Protein (% of Daily Needs),Carbs (Amount),Carbs (Unit),Carbs (% of Daily Needs)
716408,"Greek-Style Baked Fish: Fresh, Simple, and Delicious",396,"['lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'European', 'Greek']",15,8,-1,-1,557.47,kcal,27.87,3.76,g,23.52,4.18,g,4.64,422.48,mg,18.37,1.55,g,8.58,1.55,g,8.58
661340,Spinach Salad with Strawberry Vinaigrette,15,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],12,8,-1,-1,321.81,kcal,16.09,3.38,g,21.15,18.33,g,20.37,341.17,mg,14.83,22.03,g,44.05,22.03,g,44.05
715424,The Best Chili,32767,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",['American'],16,6,120,10,482.48,kcal,24.12,5.33,g,33.31,12.55,g,13.95,711.5,mg,30.93,57.75,g,115.49,57.75,g,115.49
659135,Salmon with roasted vegetables,7,"['lunch', 'main course', 'main dish', 'dinner']",[],10,10,-1,-1,495.53,kcal,24.78,2.78,g,17.38,10.3,g,11.44,121.03,mg,5.26,38.53,g,77.06,38.53,g,77.06
639851,Cod with Tomato-Olive-Chorizo Sauce and Mashed Potatoes,14,"['lunch', 'main course', 'main dish', 'dinner']",[],13,18,-1,-1,746.32,kcal,37.32,8.49,g,53.04,8.95,g,9.94,1556.36,mg,67.67,56.26,g,112.53,56.26,g,112.53
633921,Balsamic & Honey Glazed Salmon with Lemony Asparagus,28,"['lunch', 'main course', 'main dish', 'dinner']",[],13,8,-1,-1,301.22,kcal,15.06,1.85,g,11.59,12.74,g,14.16,310.27,mg,13.49,25.18,g,50.35,25.18,g,50.35
658579,"Roasted Endive Salad With Prosciutto, Figs and Pistachios",6,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],6,7,-1,-1,387.67,kcal,19.38,1.77,g,11.07,38.19,g,42.43,181.15,mg,7.88,13.89,g,27.78,13.89,g,27.78
715385,Slow Cooker Baked Potato Soup,992,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],11,28,-1,-1,884.23,kcal,44.21,14.52,g,90.75,9.08,g,10.09,1623.13,mg,70.57,34.89,g,69.79,34.89,g,69.79
655575,Penne Pasta with Broccoli and Cheese,3,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],9,6,-1,-1,269.22,kcal,13.46,0.72,g,4.53,3.56,g,3.96,102.85,mg,4.47,12.65,g,25.31,12.65,g,25.31
982371,Instant Pot Quinoa Grain Bowl,1,"['lunch', 'main course', 'main dish', 'dinner']",[],9,10,11,2,415.31,kcal,20.77,1.25,g,7.8,7.21,g,8.01,711.77,mg,30.95,16.0,g,31.99,16.0,g,31.99
1095753,Roasted Cauliflower Detox Bowl with Tahini Sauce,1,"['lunch', 'main course', 'main dish', 'dinner']",[],14,13,-1,-1,548.62,kcal,27.43,4.24,g,26.52,8.31,g,9.24,429.55,mg,18.68,18.43,g,36.87,18.43,g,36.87
660405,Smoky Black Bean Soup With Sweet Potato & Kale,5,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],9,8,-1,-1,554.93,kcal,27.75,1.17,g,7.34,16.15,g,17.95,1216.19,mg,52.88,23.32,g,46.65,23.32,g,46.65
715523,Chorizo and Beef Quinoa Stuffed Pepper,1254,"['lunch', 'main course', 'main dish', 'dinner']",[],12,19,10,20,1183.75,kcal,59.19,27.11,g,169.43,6.47,g,7.19,206.42,mg,8.97,94.39,g,188.78,94.39,g,188.78
639891,Coffee-braised Short Ribs,6,"['lunch', 'main course', 'main dish', 'dinner']",[],14,19,-1,-1,877.28,kcal,43.86,15.44,g,96.5,35.45,g,39.39,1933.16,mg,84.05,37.92,mg,12.64,37.92,mg,12.64
646651,Herb chicken with sweet potato mash and sautéed broccoli,9,"['lunch', 'main course', 'main dish', 'dinner']",[],9,11,-1,-1,710.19,kcal,35.51,6.7,g,41.85,13.83,g,15.37,393.56,mg,17.11,46.57,g,93.14,46.57,g,93.14
716330,Chicken and Mango Skewer,19,"['lunch', 'main course', 'main dish', 'dinner']",[],6,4,-1,-1,478.53,kcal,23.93,1.85,g,11.59,58.89,g,65.44,1227.43,mg,53.37,31.21,g,62.42,31.21,g,62.42
664090,Turkish Chicken Salad with Home-made Cacik Yogurt Sauce,9,"['lunch', 'main course', 'main dish', 'dinner']",[],17,13,-1,-1,642.89,kcal,32.14,7.36,g,46.0,16.12,g,17.91,1271.03,mg,55.26,67.08,g,134.15,67.08,g,134.15
649944,Lentil Mango Salad,3,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],11,5,-1,-1,272.22,kcal,13.61,0.97,g,6.07,17.83,g,19.81,207.18,mg,9.01,12.82,g,25.64,12.82,g,25.64
646043,Gujarati Dry Mung Bean Curry,3,"['lunch', 'main course', 'main dish', 'dinner']","['Indian', 'Asian']",15,11,-1,-1,375.59,kcal,18.78,0.68,g,4.23,19.32,g,21.46,217.18,mg,9.44,19.83,g,39.67,19.83,g,39.67
652393,Moosewood Lentil Soup,2,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],15,9,-1,-1,403.93,kcal,20.2,0.42,g,2.63,8.8,g,9.78,232.2,mg,10.1,25.65,g,51.3,25.65,g,51.3
640828,Crispy Panko and Herb Crusted Salmon,4,"['lunch', 'main course', 'main dish', 'dinner']",[],13,9,-1,-1,392.88,kcal,19.64,3.3,g,20.62,2.56,g,2.85,377.45,mg,16.41,32.67,g,65.33,32.67,g,65.33
715533,Filet Mignon Soft Tacos,400,"['lunch', 'main course', 'main dish', 'dinner']",['Mexican'],8,13,-1,-1,571.1,kcal,28.56,9.46,g,59.12,0.97,g,1.08,346.16,mg,15.05,50.67,g,101.34,50.67,g,101.34
639411,Cilantro Lime Halibut,19,"['lunch', 'main course', 'main dish', 'dinner']",[],10,9,-1,-1,422.05,kcal,21.1,3.32,g,20.76,1.61,g,1.79,397.65,mg,17.29,3.09,g,17.17,3.09,g,17.17
661259,Spinach and Gorgonzola Stuffed Flank Steak,9,"['lunch', 'main course', 'main dish', 'dinner']",[],7,14,-1,-1,523.46,kcal,26.17,10.56,g,65.99,2.13,g,2.36,803.94,mg,34.95,47.0,g,94.0,47.0,g,94.0
715391,Slow Cooker Chicken Taco Soup,2182,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",['Mexican'],7,7,480,5,311.77,kcal,15.59,0.67,g,4.18,13.08,g,14.54,955.98,mg,41.56,24.33,g,48.66,24.33,g,48.66
632812,Asian Chicken and Broccoli With Chili Garlic Sauce,3,"['lunch', 'main course', 'main dish', 'dinner']",['Asian'],13,13,-1,-1,545.62,kcal,27.28,1.85,g,11.57,3.45,g,3.83,595.96,mg,25.91,0.43,g,2.36,0.43,g,2.36
975070,Instant Pot Chicken Taco Soup,6,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",['Mexican'],12,6,20,5,345.99,kcal,17.3,1.18,g,7.38,11.93,g,13.25,887.31,mg,38.58,25.41,g,50.82,25.41,g,50.82
649886,Lemony Greek Lentil Soup,2,"['lunch', 'soup', 'main course', 'main dish', 'dinner']","['Mediterranean', 'European', 'Greek']",14,7,-1,-1,368.09,kcal,18.4,0.55,g,3.42,11.12,g,12.35,1018.77,mg,44.29,22.71,g,45.42,22.71,g,45.42
659927,Shrimp and Avocado Salad,8,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],19,15,-1,-1,639.28,kcal,31.96,5.36,g,33.51,20.01,g,22.23,378.39,mg,16.45,33.99,g,67.99,33.99,g,67.99
636608,"Butternut Squash, Arugula and Goat Cheese Quinoa",3,"['lunch', 'main course', 'main dish', 'dinner']",[],9,12,-1,-1,492.21,kcal,24.61,4.67,g,29.22,8.24,g,9.15,436.2,mg,18.97,16.43,g,32.86,16.43,g,32.86
795514,Spaghetti Squash & Tomato Basil Meat Sauce,15,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],11,10,-1,-1,980.61,kcal,49.03,12.82,g,80.1,23.45,g,26.05,877.15,mg,38.14,104.61,g,209.21,104.61,g,209.21
715538,What to make for dinner tonight?? Bruschetta Style Pork & Pasta,163,"['lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",4,15,30,5,591.44,kcal,29.57,5.23,g,32.69,2.54,g,2.82,231.04,mg,10.05,44.9,g,89.79,44.9,g,89.79
659109,Salmon Quinoa Risotto,3,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",10,10,-1,-1,456.43,kcal,22.82,2.75,g,17.19,10.3,g,11.45,1202.61,mg,52.29,25.41,g,50.81,25.41,g,50.81
644826,Gluten Free Dairy Free Sugar Free Chinese Chicken Salad,3,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']","['Chinese', 'Asian']",16,6,-1,-1,363.77,kcal,18.19,2.62,g,16.38,16.18,g,17.98,317.98,mg,13.83,30.96,g,61.93,30.96,g,61.93
640117,Corn-Crusted Fish Tacos With Jalapeno-Lime Sauce and Spicy Black Beans,11,"['lunch', 'main course', 'main dish', 'dinner']",['Mexican'],18,30,-1,-1,1342.41,kcal,67.12,9.56,g,59.77,7.19,g,7.99,1247.89,mg,54.26,57.01,g,114.02,57.01,g,114.02
1000566,Easy Instant Pot Beef Tips and Rice,25,"['lunch', 'main course', 'main dish', 'dinner']",[],7,7,25,5,370.73,kcal,18.54,3.68,g,23.02,5.2,g,5.77,912.25,mg,39.66,52.73,g,105.45,52.73,g,105.45
664786,Venison Stew,3,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],11,5,-1,-1,316.17,kcal,15.81,2.3,g,14.38,8.86,g,9.85,316.32,mg,13.75,32.47,g,64.94,32.47,g,64.94
659143,"Salmon, Watercress, Fennel and Baby Beetroot Salad With Lemony ""Caviar"" Dressing",4,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],12,9,-1,-1,440.07,kcal,22.0,4.24,g,26.48,10.85,g,12.06,186.03,mg,8.09,0.39,g,2.15,0.39,g,2.15
645978,Ground Turkey Stuffed Peppers,112,"['lunch', 'main course', 'main dish', 'dinner']",[],16,11,-1,-1,493.87,kcal,24.69,6.57,g,41.04,21.78,g,24.2,697.07,mg,30.31,34.96,g,69.92,34.96,g,69.92
715544,Brown Butter Twice Baked Sweet Potatoes,8242,"['lunch', 'main course', 'main dish', 'dinner']",[],9,18,75,20,676.68,kcal,33.83,20.3,g,126.88,11.72,g,13.02,637.3,mg,27.71,19.25,g,38.5,19.25,g,38.5
716364,Rice and Peas with Coconut Curry Mackerel,26,"['lunch', 'main course', 'main dish', 'dinner']","['Indian', 'Asian']",11,22,-1,-1,628.33,kcal,31.42,24.08,g,150.51,1.61,g,1.79,131.0,mg,5.7,31.12,g,62.24,31.12,g,62.24
646512,Salmon Caesar Salad,12,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",['American'],10,10,-1,-1,393.21,kcal,19.66,6.62,g,41.38,2.54,g,2.83,835.98,mg,36.35,26.9,g,53.79,26.9,g,53.79
631868,4 Ingredient Chicken Pot Pie,24,"['lunch', 'main course', 'main dish', 'dinner']",[],5,17,-1,-1,860.57,kcal,43.03,8.72,g,54.53,0.84,g,0.93,987.44,mg,42.93,82.4,g,164.79,82.4,g,164.79
655573,Penne Arrabiata,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],6,12,-1,-1,466.25,kcal,23.31,1.3,g,8.12,7.63,g,8.48,157.37,mg,6.84,14.51,g,29.03,14.51,g,29.03
641387,Delicious Creamy Lentils and Chestnuts Soup,1,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],9,12,-1,-1,451.99,kcal,22.6,2.09,g,13.09,3.51,g,3.9,205.05,mg,8.92,20.33,g,40.65,20.33,g,40.65
652855,My Favorite Navy Bean Soup,1,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],10,4,-1,-1,218.39,kcal,10.92,0.13,g,0.84,5.03,g,5.59,140.23,mg,6.1,13.5,g,27.0,13.5,g,27.0
638626,Chimichurri Skirt Steak with Grilled Asparagus,11,"['lunch', 'main course', 'main dish', 'dinner']","['South American', 'Latin American']",15,11,-1,-1,409.46,kcal,20.47,9.11,g,56.92,3.15,g,3.5,267.49,mg,11.63,26.63,g,53.25,26.63,g,53.25
715481,Easy Baked Pork Chop,405,"['lunch', 'main course', 'main dish', 'dinner']",[],6,12,-1,-1,520.42,kcal,26.02,7.95,g,49.71,3.78,g,4.19,713.98,mg,31.04,58.52,g,117.04,58.52,g,117.04
782619,Mushroom Goat Cheese Baked Eggs,135,"['lunch', 'main course', 'morning meal', 'brunch', 'main dish', 'breakfast', 'dinner']",[],10,22,-1,-1,755.6,kcal,37.78,11.79,g,73.67,19.48,g,21.64,1284.9,mg,55.87,47.14,g,94.28,47.14,g,94.28
655706,Peppery Absorption-Cooked Red-Wine Capellini,4,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],16,18,-1,-1,680.79,kcal,34.04,2.07,g,12.97,13.93,g,15.48,234.57,mg,10.2,7.95,g,44.17,7.95,g,44.17
654905,Pasta With Chickpeas and Kale,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],8,16,-1,-1,609.1,kcal,30.45,1.04,g,6.48,7.07,g,7.85,238.58,mg,10.37,23.73,g,47.46,23.73,g,47.46
642121,Easy Tabouleh,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",['Middle Eastern'],7,20,-1,-1,716.7,kcal,35.83,6.15,g,38.44,11.98,g,13.31,257.22,mg,11.18,14.38,g,28.76,14.38,g,28.76
665378,Winter Fattoush Salad,1,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",['Middle Eastern'],18,9,-1,-1,345.17,kcal,17.26,1.97,g,12.31,4.89,g,5.43,601.87,mg,26.17,17.39,g,34.77,17.39,g,34.77
638166,Chicken Liver Salad,4,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],7,17,-1,-1,613.34,kcal,30.67,11.35,g,70.94,4.73,g,5.26,652.31,mg,28.36,44.62,g,89.25,44.62,g,89.25
637297,Cauliflower Chickpea Stew,2,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],20,10,-1,-1,455.29,kcal,22.76,1.16,g,7.22,9.48,g,10.53,667.7,mg,29.03,13.63,g,27.26,13.63,g,27.26
1046982,How to Make the Perfect Sweet Potato Sloppy Joes,11,"['lunch', 'main course', 'main dish', 'dinner']",['American'],11,9,25,15,684.15,kcal,34.21,2.94,g,18.35,25.34,g,28.16,1279.45,mg,55.63,49.09,g,98.19,49.09,g,98.19
716342,Chicken Suya,56,"['lunch', 'main course', 'main dish', 'dinner']",[],7,15,-1,-1,564.44,kcal,28.22,9.87,g,61.71,3.4,g,3.78,399.78,mg,17.38,43.55,g,87.09,43.55,g,87.09
654959,Pasta With Tuna,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],13,11,-1,-1,481.39,kcal,24.07,2.4,g,15.02,12.53,g,13.92,260.67,mg,11.33,28.25,g,56.5,28.25,g,56.5
640321,Crab Stacks,2,"['lunch', 'main course', 'main dish', 'dinner']",[],13,17,-1,-1,729.84,kcal,36.49,3.93,g,24.53,19.88,g,22.09,361.9,mg,15.73,56.41,g,112.82,56.41,g,112.82
636604,Butternut Squash Tofu Salad With Toasted Hazelnuts,1,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],12,4,-1,-1,269.52,kcal,13.48,1.67,g,10.42,8.2,g,9.11,270.72,mg,11.77,13.13,g,26.26,13.13,g,26.26
663985,Turkey and Rice Stuffed Acorn Squash,35,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],13,7,-1,-1,411.2,kcal,20.56,1.56,g,9.77,1.08,g,1.2,1469.86,mg,63.91,28.65,g,57.31,28.65,g,57.31
646191,Ham and Swiss Panini With Mushrooms and Kale,1,"['lunch', 'main course', 'main dish', 'dinner']",[],8,5,-1,-1,413.03,kcal,20.65,2.07,g,12.93,8.7,g,9.67,691.72,mg,30.07,29.55,g,59.1,29.55,g,59.1
640921,Stuffed Artichoke Main Dish,18,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],14,9,-1,-1,519.58,kcal,25.98,1.9,g,11.85,11.82,g,13.13,546.28,mg,23.75,56.35,g,112.71,56.35,g,112.71
661365,"Spinach, Tomato & Onion Couscous",8,"['lunch', 'main course', 'main dish', 'dinner']",[],9,16,-1,-1,565.37,kcal,28.27,5.22,g,32.64,7.25,g,8.05,526.84,mg,22.91,18.5,g,36.99,18.5,g,36.99
641072,Curried Chickpeas and Vegetables,1,"['lunch', 'main course', 'main dish', 'dinner']",[],14,12,-1,-1,447.93,kcal,22.4,1.31,g,8.18,10.92,g,12.13,167.28,mg,7.27,15.37,g,30.73,15.37,g,30.73
646930,Homemade Broccoli Cheddar Soup,17,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],14,15,-1,-1,495.9,kcal,24.8,10.45,g,65.34,10.91,g,12.12,1752.19,mg,76.18,21.84,g,43.69,21.84,g,43.69
648279,Italian Tuna Pasta,1,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",8,10,-1,-1,463.7,kcal,23.19,0.59,g,3.69,6.1,g,6.77,307.56,mg,13.37,37.7,g,75.4,37.7,g,75.4
660736,Soy Ginger Glazed Halibut with Ginger Peach Relish,58,"['lunch', 'main course', 'main dish', 'dinner']",[],10,6,-1,-1,381.51,kcal,19.08,1.68,g,10.49,9.29,g,10.32,3408.02,mg,148.17,3.1,g,17.21,3.1,g,17.21
633754,Baked Ratatouille,2,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'French', 'European']",11,27,-1,-1,1031.89,kcal,51.59,21.61,g,135.09,44.41,g,49.35,1364.23,mg,59.31,32.68,g,65.36,32.68,g,65.36
633766,Baked Rigatoni,3,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],8,13,-1,-1,480.68,kcal,24.03,4.5,g,28.09,9.92,g,11.02,951.35,mg,41.36,24.59,g,49.18,24.59,g,49.18
1096185,North by Northwest Couscous Salad,1,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],16,16,-1,-1,635.75,kcal,31.79,3.15,g,19.67,8.62,g,9.58,523.26,mg,22.75,17.36,g,34.71,17.36,g,34.71
640141,Corned Beef Ribs With Brown Sugar and Mustard Glaze,6,"['lunch', 'main course', 'main dish', 'dinner']",[],14,29,-1,-1,1031.03,kcal,51.55,13.63,g,85.22,63.56,g,70.62,3650.19,mg,158.7,0.46,g,2.54,0.46,g,2.54
794527,Chia Yogurt Apricot Bowl,7,"['lunch', 'main course', 'main dish', 'dinner']",[],5,22,-1,-1,730.09,kcal,36.5,5.12,g,31.98,33.32,g,37.02,186.44,mg,8.11,55.46,g,110.93,55.46,g,110.93
660257,Slow Braised Spicy Pork,1,"['lunch', 'main course', 'main dish', 'dinner']",[],16,5,-1,-1,296.38,kcal,14.82,3.24,g,20.27,11.99,g,13.32,319.29,mg,13.88,27.88,g,55.75,27.88,g,55.75
730914,Basil Infused Balsamic Oven Baked Chicken,115,"['lunch', 'main course', 'main dish', 'dinner']",[],5,12,-1,-1,543.55,kcal,27.18,8.71,g,54.42,7.22,g,8.02,460.53,mg,20.02,56.25,g,112.5,56.25,g,112.5
