ID,Name,Likes,Meal Type,Cuisines,N_ingredients,WW Smart Points,Calories (Amount),Calories (Unit),Calories (% of Daily Needs),Saturated Fat (Amount),Saturated Fat (Unit),Saturated Fat (% of Daily Needs),Sugar (Amount),Sugar (Unit),Sugar (% of Daily Needs),Sodium (Amount),Sodium (Unit),Sodium (% of Daily Needs),Protein (Amount),Protein (Unit),Protein (% of Daily Needs)
644674,Gingerbread,2,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],15,6,185.07,kcal,9.25,3.66,g,22.86,11.73,g,13.04,145.18,mg,6.31,2.08,g,4.15
640907,Croissants With Sesame Seeds (Kifli),5,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",['Southern'],11,4,134.96,kcal,6.75,1.32,g,8.23,1.03,g,1.14,149.74,mg,6.51,3.84,g,7.68
782622,Chocolate Peanut Butter Cinnamon Smoothie,5,"['morning meal', 'brunch', 'beverage', 'breakfast', 'drink']",['Southern'],6,8,419.86,kcal,20.99,4.25,g,26.54,18.83,g,20.92,505.81,mg,21.99,27.08,g,54.16
662997,Tequila Lime Shrimp,5,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],8,3,122.26,kcal,6.11,0.09,g,0.54,3.56,g,3.95,873.36,mg,37.97,8.02,g,44.53
658674,"Roasted Sunchoke, Apple, and Onion Soup",3,"['antipasti', 'soup', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],6,5,189.2,kcal,9.46,1.94,g,12.1,9.71,g,10.79,1137.59,mg,49.46,1.28,g,2.57
636300,Brown sugar & Spice Sugar cookie frogs,28,['dessert'],[],12,5,143.07,kcal,7.15,3.94,g,24.63,10.51,g,11.67,85.39,mg,3.71,1.55,g,3.1
639515,Citrus Beet Salad,8,['side dish'],[],7,3,212.07,kcal,10.6,2.97,g,18.59,19.17,g,21.3,219.11,mg,9.53,8.09,g,16.17
633063,Austrian Goulash,5,"['lunch', 'main course', 'main dish', 'dinner']","['Eastern European', 'European']",14,10,404.62,kcal,20.23,4.57,g,28.56,3.61,g,4.01,977.49,mg,42.5,36.15,g,72.3
655515,Pecan Pie,4,['dessert'],['Southern'],8,45,949.26,kcal,47.46,18.01,g,112.53,108.44,g,120.48,328.37,mg,14.28,8.57,g,17.13
642585,"Farfalle with fresh tomatoes, basil and mozzarella",7,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],8,16,557.52,kcal,27.88,4.98,g,31.11,6.29,g,6.98,210.98,mg,9.17,16.19,g,32.38
635195,Blackberry Clafoutis,4,['dessert'],[],8,19,459.14,kcal,22.96,3.78,g,23.62,58.64,g,65.15,397.92,mg,17.3,0.34,g,1.91
636096,Bridget Jones's Shepherd's Pie,2,"['lunch', 'main course', 'main dish', 'dinner']","['English', 'Scottish', 'British', 'European']",14,29,817.35,kcal,40.87,26.68,g,166.73,4.44,g,4.93,264.86,mg,11.52,31.21,g,62.42
780726,Skinny Chocolate Banana Bread,4,"['morning meal', 'dessert', 'brunch', 'breakfast']",[],10,20,632.91,kcal,31.65,15.96,g,99.78,44.23,g,49.14,1250.04,mg,54.35,0.48,g,2.68
635524,Blueberry Ricotta Cake,3,['dessert'],[],13,144,3267.94,kcal,163.4,47.45,g,296.58,385.19,g,427.99,3987.95,mg,173.39,1.03,g,5.73
636576,Butternut Squash and Chorizo Pasta,2,"['side dish', 'antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],9,10,328.55,kcal,16.43,2.26,g,14.15,5.78,g,6.43,93.79,mg,4.08,10.29,g,20.58
641063,Curried Cauliflower Gratin,8,['side dish'],[],17,13,312.92,kcal,15.65,18.02,g,112.62,6.3,g,6.99,480.06,mg,20.87,5.93,g,11.87
636415,Buffalo Chicken Pizza,2,"['lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",6,112,2351.35,kcal,117.57,157.56,g,984.76,1.16,g,1.29,2660.53,mg,115.68,14.65,g,29.3
638420,Chicken Wings,2,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",['American'],11,3,94.1,kcal,4.7,1.4,g,8.72,7.45,g,8.27,275.94,mg,12.0,5.2,g,10.39
648389,Jam Tarts,2,['dessert'],[],7,6,166.41,kcal,8.32,4.04,g,25.25,1.48,g,1.64,149.01,mg,6.48,1.94,g,3.89
638257,Chicken Porridge,19,"['morning meal', 'brunch', 'breakfast']",[],11,10,393.05,kcal,19.65,1.58,g,9.86,7.27,g,8.08,826.49,mg,35.93,27.74,g,55.48
1100990,"Blueberry, Chocolate & Cocao Superfood Pancakes - Gluten-Free/Paleo/Vegan",15,"['morning meal', 'brunch', 'breakfast']",[],10,29,774.66,kcal,38.73,26.9,g,168.13,8.44,g,9.38,342.92,mg,14.91,13.02,g,26.04
631785,"Impossible"" Coconut Pie",7,['dessert'],[],11,15,345.3,kcal,17.27,14.8,g,92.52,28.5,g,31.67,76.15,mg,3.31,4.94,g,9.87
661864,Strawberry Pretzel Salad,4,"['side dish', 'antipasti', 'salad', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],13,12,402.99,kcal,20.15,6.36,g,39.76,9.79,g,10.87,636.33,mg,27.67,8.13,g,16.26
644761,Glazed pork chops,8,"['lunch', 'main course', 'main dish', 'dinner']",[],9,16,459.09,kcal,22.95,17.87,g,111.71,9.52,g,10.57,1058.41,mg,46.02,30.84,g,61.67
659237,San Francisco Cioppino,4,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],16,9,557.36,kcal,27.87,2.09,g,13.03,7.79,g,8.66,1380.35,mg,60.02,9.27,g,51.5
663545,Tomatillo Turkey Chili,3,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",['American'],15,6,301.17,kcal,15.06,1.73,g,10.8,10.1,g,11.22,896.93,mg,39.0,0.77,g,4.26
641559,Dolsot Bibimbap,7,"['lunch', 'main course', 'main dish', 'dinner']","['Korean', 'Asian']",20,54,1823.53,kcal,91.18,9.87,g,61.7,25.13,g,27.92,1608.41,mg,69.93,55.6,g,111.2
715397,Cheesy Chicken and Rice Casserole,1416,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],11,15,601.33,kcal,30.07,15.09,g,94.33,2.51,g,2.78,892.09,mg,38.79,33.73,g,67.46
658108,Red Velvet Cupcake,2,['dessert'],['American'],15,18,371.57,kcal,18.58,10.57,g,66.07,41.35,g,45.94,205.48,mg,8.93,3.54,g,7.08
631841,15 Minute Healthy Dark Chocolate Truffles,39,['side dish'],[],10,6,234.73,kcal,11.74,12.1,g,75.64,8.74,g,9.71,57.55,mg,2.5,4.12,mg,1.37
648718,Kale Colcannon,2,['side dish'],"['European', 'Irish']",7,10,289.04,kcal,14.45,7.63,g,47.66,2.92,g,3.24,708.84,mg,30.82,5.94,g,11.89
649137,Kyuri Tsukemono,5,['side dish'],"['Thai', 'Asian']",5,0,45.2,kcal,2.26,0.18,g,1.13,3.67,g,4.08,508.23,mg,22.1,2.38,g,4.76
636733,Cajun Potato Wedges,2,['side dish'],"['Creole', 'Cajun']",9,7,249.68,kcal,12.48,1.55,g,9.69,1.39,g,1.54,447.45,mg,19.45,4.42,g,8.84
639531,Citrus Tomato Marmalade,5,"['condiment', 'dip', 'spread']",[],8,32,616.46,kcal,30.82,0.17,g,1.06,144.78,g,160.87,83.01,mg,3.61,3.71,g,7.42
661669,"Stir Fry Mushrooms In Butter, Garlic And White Wine",7,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],14,5,135.47,kcal,6.77,5.51,g,34.42,4.49,g,4.99,543.47,mg,23.63,0.39,g,2.15
631888,A Christmas With Peking Duck,6,"['lunch', 'main course', 'main dish', 'dinner']","['Chinese', 'Asian']",10,44,1230.41,kcal,61.52,39.99,g,249.91,1.53,g,1.7,611.59,mg,26.59,34.91,g,69.82
636436,"Bulgur Pilaf With Green Lentils, Served With Caramelized Onions -Mercimekli Bulgur Pilavi",3,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']",[],7,637,18931.91,kcal,946.6,264.57,g,1653.58,9.73,g,10.81,113.43,mg,4.93,93.84,g,187.69
1098349,Mini Nutella Cheesecakes,6,[],[],5,10,208.2,kcal,10.41,9.13,g,57.03,12.58,g,13.97,142.24,mg,6.18,2.47,g,4.94
658276,Rice Pudding,2,['dessert'],[],10,17,404.47,kcal,20.22,5.64,g,35.27,36.86,g,40.96,266.87,mg,11.6,11.85,g,23.71
644570,"Ginger Cookies- gluten free, soy free, vegan",5,"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],10,5,125.08,kcal,6.25,1.36,g,8.51,14.61,g,16.23,114.5,mg,4.98,1.74,g,3.48
645541,Green Thai Curry with Beef,2,"['lunch', 'main course', 'main dish', 'dinner']","['Thai', 'Asian']",18,22,658.52,kcal,32.93,25.26,g,157.87,11.86,g,13.18,1610.55,mg,70.02,39.4,g,78.81
653185,No-Bake Chocolate Peanut Butter Pie,30,['dessert'],[],9,26,623.11,kcal,31.16,14.89,g,93.08,44.84,g,49.83,363.49,mg,15.8,14.31,g,28.63
649503,Lemon and Honey Chicken,50,['side dish'],[],12,6,254.36,kcal,12.72,3.85,g,24.04,9.26,g,10.29,579.45,mg,25.19,10.47,g,20.93
634992,Bing's Mango Salsa,7,"['antipasti', 'condiment', 'starter', 'snack', 'appetizer', 'dip', 'antipasto', ""hor d'oeuvre"", 'spread']",['Mexican'],9,0,55.13,kcal,2.76,0.07,g,0.47,10.36,g,11.51,293.2,mg,12.75,0.91,g,1.82
636331,Brownie Cupcakes,2,['dessert'],['American'],7,5,122.74,kcal,6.14,4.24,g,26.49,10.5,g,11.67,35.02,mg,1.52,4.0,mg,1.33
664101,Turkish squares,3,['side dish'],[],11,25,603.77,kcal,30.19,10.63,g,66.45,47.54,g,52.82,331.82,mg,14.43,12.59,g,25.17
658518,Roasted Butternut Squash and Sage Dip,3,"['antipasti', 'condiment', 'starter', 'snack', 'appetizer', 'dip', 'antipasto', ""hor d'oeuvre"", 'spread']",[],11,12,469.79,kcal,23.49,8.35,g,52.17,7.6,g,8.44,1288.14,mg,56.01,10.19,g,20.38
662054,Stuffed mushrooms and Chow Mein noodles,8,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Chinese', 'Asian']",17,41,1388.93,kcal,69.45,21.26,g,132.86,14.82,g,16.47,2236.25,mg,97.23,68.15,g,136.3
651990,Mini-Cherry Pies,3,['dessert'],[],11,16,447.25,kcal,22.36,10.93,g,68.3,26.76,g,29.73,4.38,mg,0.19,5.76,g,11.52
644218,Garlic & Spice Plantain Chips,23,['side dish'],['American'],7,1,87.87,kcal,4.39,0.49,g,3.07,7.86,g,8.74,147.76,mg,6.42,0.7,g,1.39
715544,Brown Butter Twice Baked Sweet Potatoes,8242,"['lunch', 'main course', 'main dish', 'dinner']",[],9,18,676.68,kcal,33.83,20.3,g,126.88,11.72,g,13.02,637.3,mg,27.71,19.25,g,38.5
635126,Black Lentil and Couscous Salad,3,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],16,11,438.3,kcal,21.91,2.85,g,17.83,7.45,g,8.27,175.37,mg,7.62,18.3,g,36.61
649944,Lentil Mango Salad,3,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']",[],11,5,272.22,kcal,13.61,0.97,g,6.07,17.83,g,19.81,207.18,mg,9.01,12.82,g,25.64
660402,Smoky Baked Beans,5,['side dish'],[],10,29,812.39,kcal,40.62,16.79,g,104.96,36.06,g,40.07,1769.28,mg,76.93,20.05,g,40.1
663054,Tex-Mex Polenta Rounds with Chunky Guacamole,9,['side dish'],['Mexican'],8,9,269.14,kcal,13.46,8.76,g,54.72,2.09,g,2.32,439.59,mg,19.11,11.56,g,23.12
664985,Wasabi Ice Cream (Wasabi Aisu),2,['dessert'],[],8,10,213.98,kcal,10.7,9.4,g,58.78,16.76,g,18.62,54.95,mg,2.39,2.19,g,4.38
638642,Chinese Chicken Salad With Chipotle Dressing,7,"['side dish', 'lunch', 'main course', 'salad', 'main dish', 'dinner']","['Chinese', 'Asian']",25,20,804.47,kcal,40.22,7.6,g,47.49,19.15,g,21.28,1011.55,mg,43.98,51.91,g,103.81
659380,Sausage Rolls By Bing,3,"['fingerfood', 'antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],8,42,1212.69,kcal,60.63,29.62,g,185.1,1.07,g,1.19,1212.39,mg,52.71,29.0,g,58.0
635215,Blackberry Honey Cocktail,4,"['beverage', 'drink']",[],5,8,211.21,kcal,10.56,0.01,g,0.06,19.74,g,21.93,2.65,mg,0.12,18.94,g,105.21
632300,Amazing Chicken Burgers,2,"['lunch', 'main course', 'main dish', 'dinner']",['American'],8,11,416.76,kcal,20.84,7.94,g,49.64,1.76,g,1.96,1288.4,mg,56.02,36.44,g,72.89
651407,Mediterranean eggplants,6,"['lunch', 'main course', 'main dish', 'dinner']",[],10,18,678.78,kcal,33.94,14.71,g,91.95,17.63,g,19.59,954.11,mg,41.48,30.41,g,60.82
643669,Fried Bee Hoon/ Vermicelli,2,"['lunch', 'main course', 'main dish', 'dinner']",[],16,8,433.46,kcal,21.67,3.45,g,21.56,1.82,g,2.02,1623.04,mg,70.57,52.26,g,104.53
638315,"Chicken Sausage, White Bean and Cabbage Soup",13,"['lunch', 'soup', 'main course', 'main dish', 'dinner']",[],11,8,312.19,kcal,15.61,2.66,g,16.6,8.44,g,9.37,1785.34,mg,77.62,18.51,g,37.02
660266,Slow Cooked Corned Beef and Cabbage,33,"['lunch', 'main course', 'main dish', 'dinner']","['European', 'Irish']",11,10,405.33,kcal,20.27,6.61,g,41.32,6.15,g,6.84,2013.8,mg,87.56,24.89,g,49.78
639769,Coconut Flour Pancakes with Blueberry Honey Compote,4,"['morning meal', 'brunch', 'breakfast']",[],10,32,753.33,kcal,37.67,18.36,g,114.74,72.23,g,80.26,431.85,mg,18.78,15.94,g,31.88
634237,Bananas Foster Ice Cream,22,['dessert'],"['Creole', 'Cajun']",11,81,1847.48,kcal,92.37,82.72,g,517.01,132.16,g,146.84,306.61,mg,13.33,2.51,g,13.92
648698,Kahlua Tiramisu,2,['dessert'],"['Mediterranean', 'Italian', 'European']",8,16,362.96,kcal,18.15,18.32,g,114.48,10.3,g,11.44,43.05,mg,1.87,2.03,g,11.25
635554,Blueberry Yoghurt Cake,5,['dessert'],[],9,8,193.53,kcal,9.68,6.75,g,42.2,12.21,g,13.57,122.22,mg,5.31,3.12,g,6.24
648643,Julia Child's Vichyssoise,36,['side dish'],[],6,3,153.29,kcal,7.66,1.99,g,12.41,3.6,g,4.0,616.02,mg,26.78,3.51,g,7.03
647698,I Like My Peas with Pancetta,4,['side dish'],[],11,12,543.88,kcal,27.19,10.22,g,63.9,15.44,g,17.15,452.54,mg,19.68,17.22,g,34.44
663392,Three-Cup Chicken,44,"['lunch', 'main course', 'main dish', 'dinner']",[],12,12,542.06,kcal,27.1,6.51,g,40.72,4.95,g,5.5,2253.38,mg,97.97,19.32,g,107.33
635235,Blackberry Pie With Lemon Verbena Whip Cream,3,['dessert'],[],9,9,232.89,kcal,11.64,11.82,g,73.87,7.72,g,8.58,25.88,mg,1.13,2.95,g,5.91
649132,Kung-Pao Chicken,2,"['lunch', 'main course', 'main dish', 'dinner']",[],15,52,1955.64,kcal,97.78,20.9,g,130.62,14.9,g,16.56,3246.99,mg,141.17,4.64,g,25.75
633884,Baked Ziti Or Rigatoni,3,"['side dish', 'lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",6,28,869.28,kcal,43.46,17.99,g,112.44,11.58,g,12.86,1592.74,mg,69.25,45.14,g,90.27
634476,Bbq Chicken,2,"['lunch', 'main course', 'main dish', 'dinner']",[],7,14,512.51,kcal,25.63,8.32,g,52.01,21.69,g,24.1,889.34,mg,38.67,37.11,g,74.22
636593,Butternut Squash Pizza,2,"['lunch', 'main course', 'main dish', 'dinner']","['Mediterranean', 'Italian', 'European']",9,30,925.11,kcal,46.26,26.06,g,162.87,11.69,g,12.99,1864.84,mg,81.08,46.07,g,92.13
631882,5-Minute Rocky Road Fudge,26,[],"['Creole', 'Cajun']",6,14,329.16,kcal,16.46,7.32,g,45.73,29.06,g,32.29,63.58,mg,2.76,20.07,mg,6.69
655609,Pennsylvania Dutch Pickled Eggs,2,['side dish'],[],6,8,203.02,kcal,10.15,1.4,g,8.76,30.95,g,34.39,319.89,mg,13.91,6.91,g,13.83
986003,Instant Pot Chicken Tacos,7,"['lunch', 'main course', 'main dish', 'dinner']",['Mexican'],6,8,546.3,kcal,27.32,2.59,g,16.17,3.63,g,4.03,1026.46,mg,44.63,97.17,g,194.35
716437,Chilled Cucumber Avocado Soup with Yogurt and Kefir,171,"['antipasti', 'soup', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],9,3,188.75,kcal,9.44,1.6,g,10.02,15.25,g,16.95,263.83,mg,11.47,8.99,g,17.99
643096,Flemish Style Asparagus Side Dish,3,['side dish'],[],5,6,189.83,kcal,9.49,8.58,g,53.61,3.24,g,3.6,141.2,mg,6.14,8.05,g,16.1
716211,Cherry Blueberry Muffins,48,"['morning meal', 'brunch', 'breakfast']",[],15,5,202.29,kcal,10.11,1.42,g,8.9,7.99,g,8.88,200.8,mg,8.73,0.23,g,1.27
662243,Summer Rolls,2,"['fingerfood', 'antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",[],16,7,434.81,kcal,21.74,1.26,g,7.87,6.73,g,7.48,667.47,mg,29.02,8.9,g,17.79
656846,Pork with Blueberry Sauce,9,"['lunch', 'main course', 'main dish', 'dinner']",[],12,9,402.96,kcal,20.15,3.65,g,22.81,35.03,g,38.92,276.37,mg,12.02,30.94,g,61.89
652017,Mint Oreo Brownies,2,['dessert'],['American'],9,11,240.97,kcal,12.05,7.36,g,46.0,24.17,g,26.85,117.65,mg,5.12,13.36,mg,4.45
637181,Carrot Cake Muffin Cookies,24,['dessert'],[],17,1,53.21,kcal,2.66,1.0,g,6.26,3.84,g,4.27,63.74,mg,2.77,0.81,g,1.62
654285,Oxtail Ragout,3,"['lunch', 'main course', 'main dish', 'dinner']",[],13,15,656.02,kcal,32.8,12.13,g,75.8,10.35,g,11.5,649.41,mg,28.24,73.24,g,146.48
643150,Fluffy frittata with spinach,7,"['lunch', 'main course', 'morning meal', 'brunch', 'main dish', 'breakfast', 'dinner']",[],10,8,281.89,kcal,14.09,7.56,g,47.23,0.97,g,1.08,483.86,mg,21.04,19.97,g,39.95
651190,Masala-Tofu Burger,2,"['lunch', 'main course', 'main dish', 'dinner']",['American'],23,12,494.93,kcal,24.75,1.85,g,11.54,17.43,g,19.37,1526.48,mg,66.37,18.73,g,37.46
