,id,title,image,imageType
83,640828,Crispy Panko and Herb Crusted Salmon,https://spoonacular.com/recipeImages/640828-312x231.jpg,jpg
84,769774,Shredded Roast Beef Stuffed Sweet Potatoes (Whole 30 & PALEO),https://spoonacular.com/recipeImages/769774-312x231.jpg,jpg
85,715533,Filet Mignon Soft Tacos,https://spoonacular.com/recipeImages/715533-312x231.jpg,jpg
86,639411,Cilantro Lime Halibut,https://spoonacular.com/recipeImages/639411-312x231.jpg,jpg
87,636228,Broccoli Tartar,https://spoonacular.com/recipeImages/636228-312x231.jpg,jpg
88,661259,Spinach and Gorgonzola Stuffed Flank Steak,https://spoonacular.com/recipeImages/661259-312x231.jpg,jpg
89,664680,Vegetarian Mushroom Shepherd's Pie,https://spoonacular.com/recipeImages/664680-312x231.jpg,jpg
90,715391,Slow Cooker Chicken Taco Soup,https://spoonacular.com/recipeImages/715391-312x231.jpg,jpg
91,636230,Broccoli with cheese soup,https://spoonacular.com/recipeImages/636230-312x231.jpg,jpg
92,632812,Asian Chicken and Broccoli With Chili Garlic Sauce,https://spoonacular.com/recipeImages/632812-312x231.jpg,jpg
93,633942,Balsamic Roasted Vegetables,https://spoonacular.com/recipeImages/633942-312x231.jpg,jpg
94,632347,Ancient Grains Bread,https://spoonacular.com/recipeImages/632347-312x231.jpg,jpg
95,975070,Instant Pot Chicken Taco Soup,https://spoonacular.com/recipeImages/975070-312x231.jpg,jpg
96,649886,Lemony Greek Lentil Soup,https://spoonacular.com/recipeImages/649886-312x231.jpg,jpg
97,659927,Shrimp and Avocado Salad,https://spoonacular.com/recipeImages/659927-312x231.jpg,jpg
98,716217,"Vietnamese Pancakes with Vegetables, Herbs and a Fragrant Dipping Sauce (Bánh Xèo)",https://spoonacular.com/recipeImages/716217-312x231.jpg,jpg
99,636608,"Butternut Squash, Arugula and Goat Cheese Quinoa",https://spoonacular.com/recipeImages/636608-312x231.jpg,jpg
